trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
176,8,464.76770787311835,396.6747635098051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,9,419.78448147060493,351.25687540215205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,10,488.53413789895416,400.76814945638165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,11,613.026881019652,493.03486237474567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,12,788.2410586790076,621.5226954816574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,13,686.832642100373,530.9439716302571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,14,766.8592944917722,581.18350666871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,15,929.3194150237863,690.4980142269869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,16,1073.3744493982217,781.8951242119557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,17,1191.9555134870661,851.2500038561311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,18,867.7434602843738,607.5587187832141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,19,820.5144408830678,563.2263510578003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,20,1087.3641981824926,731.764934024846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,21,1226.6983566321899,809.3459101806159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,22,1196.279018372699,773.7999670929197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,23,1395.2978976906252,884.8364187715603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,24,1354.6787462265186,842.2328857830794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,25,1235.3844088801713,753.004934181794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,26,1412.9607280204232,844.3560613456464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,27,1736.8140673029307,1017.5334394357133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,28,1904.971874513948,1094.1673687009275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,29,2705.344643799914,1523.4128629496543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
176,30,1919.7652923721319,1059.8465315926628,0.0,,,,,,,OR-Tools
177,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,1,181.05001354439278,177.50001327881645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,2,191.0257053451512,183.6079443917255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,3,207.8188255251246,195.8323208316603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,4,268.75302175934434,248.28624988317452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,5,266.44978545262165,241.33177995701035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,6,238.82610962097448,212.0707506622877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,7,203.54297866058346,177.19641185836556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,8,176.58899949004584,150.7170107228496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,9,194.53911790078328,162.78163132170232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,10,196.86741912473178,161.49985257978332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,11,239.00191721082945,192.22040828510444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,12,278.1588636237671,219.32636569488898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,13,182.24054650552023,140.8778698371315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,14,143.17869970536472,108.51156055972258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,15,150.03499415560856,111.47821067135851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,16,180.5276346511432,131.50459972135798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,17,209.53475494148338,149.64187751447207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,18,201.33672718604,140.96779706420193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,19,229.80705950642775,157.74663445755704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,20,305.920096610423,205.8754552404621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,21,295.5584930651758,195.0023461661568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,22,312.8676790649943,202.3750279380941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,23,280.67251218168235,177.99013453507158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,24,311.2405680363059,193.50494906646327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,25,365.3405894419461,222.68636752186396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,26,382.4168747342558,228.52440251124975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,27,371.8744997525244,217.86715451886238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,28,252.9313078969988,145.2773068864104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,29,275.7997458977136,155.30623111614818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
177,30,336.70666531573744,185.88594804632075,0.0,,,,,,,OR-Tools
178,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,1,218.41137746505458,214.12880143632802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,2,257.77688774048147,247.76709702083954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,3,260.09868278125055,245.09679797103914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,4,239.4521758221311,221.2167973853725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,5,279.4796496222656,253.13332938335574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,6,230.46264320399115,204.64423182813124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,7,261.90118157410484,228.00073941034776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,8,387.4280934710246,330.666147306062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,9,457.94813270230503,383.1905115352046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,10,479.04544923153577,392.9841198400203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,11,573.1987303669722,461.00255288935597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,12,645.635388419841,509.0790976830565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,13,710.7128108543776,549.4041187815031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,14,827.148367027095,626.875088998823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,15,983.7863839271922,730.9677744200442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,16,1210.5791597314724,881.8413210760864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,17,1164.614248729818,831.7238961560626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,18,1496.64188200916,1047.8878446549072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,19,1204.7234653747123,826.9592436501745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,20,1354.0802632732132,911.2571999102837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,21,2172.4806977447797,1433.3502267772817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,22,2763.7955287306427,1787.7308356477788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,23,2454.6137936567843,1556.6078629096578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,24,2405.1106885023414,1495.3089959132944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,25,2582.396863196952,1574.0506080739349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,26,3118.4235627223666,1863.5053224137855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,27,2551.547774624258,1494.8549944840609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,28,2195.6275883507874,1261.112614382252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,29,2140.9978641047833,1205.6222460232282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
178,30,2430.9069633369463,1342.0329682768854,0.0,,,,,,,OR-Tools
179,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,1,219.24130841447095,214.94245922987346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,2,212.24488983256205,204.00316208435416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,3,201.94416636788114,190.29649829993846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,4,269.18373251056533,248.68416004063047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,5,251.85973874852107,228.11712514024904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,6,278.15208994201146,246.99109576378592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,7,292.2900584962524,254.4560855315688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,8,346.9089361773442,296.0834367071682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,9,282.52922667401367,236.40781818241084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,10,355.64140549365476,291.74982236193034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,11,452.3259327125387,363.7890293040931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,12,586.0495781713923,462.09609294065126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,13,528.2416922925753,408.34800924549097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,14,513.9781264451383,389.53118521745205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,15,522.7837590288992,388.4360335572405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,16,571.6723542718013,416.43233328545426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,17,542.452873862411,387.3995344140479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,18,584.2248691101557,409.05051919553955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,19,562.9862118529172,386.45105314235525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,20,690.1288968896199,464.4369637562006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,21,747.256126723235,493.02152134715584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,22,712.7659689240294,461.04485226918524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,23,867.1689156647903,549.9202995122564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,24,1166.6822348123983,725.3514149793806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,25,1201.6515921552034,732.4437410380535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,26,1515.7041969911586,905.7534300543009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,27,1716.4551171888345,1005.60590330914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,28,1907.0775464725805,1095.37681309071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,29,2706.946446539129,1524.314857785107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
179,30,3639.994468357336,2009.534982027995,0.0,,,,,,,OR-Tools
180,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,1,194.94436193762763,191.1219234682624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,2,155.7218245784957,149.67495634226808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,3,159.15647530055918,149.97670136350192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,4,190.51343709927644,176.00496746075657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,5,202.08021728174094,183.03027884919658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,6,194.2066662909789,172.44996189617308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,7,219.3477996367862,190.95545963036955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,8,224.7489356225929,191.8210524891093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,9,252.90687253479285,211.6211573688731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,10,281.0821925203987,230.5852987592901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,11,292.7929401007188,235.48253983046354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,12,327.9795951531427,258.6096725082875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,13,291.1181954500088,225.04383372546928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,14,278.49088761890505,211.0612883017922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,15,241.80587867749819,179.66532965519787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,16,194.14797258437963,141.42627787019725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,17,188.7939324412406,134.8295585700683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,18,198.66609019415785,139.09792553720564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,19,219.49585311891528,150.66870522282932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,20,244.76364474141997,164.71891629802036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,21,263.3296439104152,173.73853089143353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,22,201.04561456889968,130.04415153014332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,23,232.09387006177064,147.18370116101465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,24,231.99836876705683,144.23837102923932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,25,270.8949109702351,165.118810905368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,26,271.3602273084825,162.15925056675584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,27,320.4997262321305,187.7686246966028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,28,340.2924351667199,195.45531530233345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,29,312.71174537427066,176.09183228849804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
180,30,219.56335324184963,121.21453561163828,0.0,,,,,,,OR-Tools
181,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,1,230.10597812202917,225.5940961980678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,2,268.5905451222032,258.16084690715417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,3,197.0384688139355,185.6737499283227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,4,173.04526983062954,159.86708102855104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,5,173.66502447138632,157.2937632536009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,6,158.60529659640918,140.83696444076438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,7,134.3244688895753,116.93753362872776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,8,159.62174642520688,136.23562360646366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,9,184.67362902972383,154.5266315584352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,10,236.10163923015705,193.68557834019657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,11,285.63700446352277,229.7272852873363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,12,291.61126283277235,229.93349066638967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,13,219.37971432075128,169.58765451271148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,14,225.58361433866418,170.9641872636303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,15,224.5774387575087,166.86434501992346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,16,238.09865218802076,173.4419664373652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,17,331.3661229958452,236.6492795127838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,18,392.38156230236103,274.72962940965573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,19,419.0391086351801,287.64133371388186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,20,397.5668578013349,267.55109829414585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,21,476.35725040760315,314.28899396322885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,22,450.741049173297,291.55690575613045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,23,512.2080182063007,324.8197458376966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,24,614.0269810296293,381.75376828033774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,25,552.4894435648199,336.7593714937491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,26,533.2415680461949,318.65411487555065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,27,579.0629899442636,339.2510268660467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,28,711.8141792810975,408.8479509686882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,29,766.4051681981823,431.5721821764886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
181,30,751.546919566569,414.9071759952299,0.0,,,,,,,OR-Tools
182,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,1,225.36851459819488,220.94952411587732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,2,228.30447512734688,219.43913410932996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,3,192.27458401182906,181.18463488008857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,4,223.46072287092,206.4431667208779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,5,227.71867819125535,206.25182281156373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,6,224.58694539244524,199.42678032110442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,7,286.40887775044234,249.33616377103567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,8,269.87326145233976,230.33423009124346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,9,299.8181318912085,250.8744006640719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,10,256.435248870391,210.36622043888752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,11,290.43389592191147,233.58524778986063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,12,408.51472284015625,322.111071084095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,13,430.19956083007844,332.5582527968063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,14,482.91315852410105,365.98782189046153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,15,472.84228257095987,351.3287809116167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,16,453.11654719614876,330.0708519296828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,17,573.6953060691911,409.711709856479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,18,663.2312565351093,464.3675820332869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,19,720.2250859277941,494.38465293898673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,20,627.2203489369092,422.10131437657276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,21,701.3034036783943,462.70302596732074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,22,880.1411613034562,569.3096603668404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,23,790.2116216937654,501.11737613053543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,24,755.7964338255038,469.8948834168646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,25,735.307105838484,448.1923803273604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,26,826.4745470384797,493.8840687508133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,27,1021.0691678182088,598.2056696749502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,28,1147.0426952086386,658.8321352115935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,29,1406.666547148951,792.1112442064806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
182,30,1069.8982835076383,590.6596964941434,0.0,,,,,,,OR-Tools
183,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,1,178.40938405876884,174.91116084193024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,2,175.4731892519,168.65935145319108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,3,177.409306719988,167.17675207875175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,4,234.2430155829876,216.40433852500058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,5,283.16292371623325,256.4693842113106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,6,272.55879928731844,242.02441373016904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,7,254.45044653157623,221.51442618091912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,8,333.15507410655755,284.3446478630749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,9,393.5481469248243,329.30348431377337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,10,440.0883478787903,361.02572797723144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,11,480.3290015772534,386.3108625731672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,12,596.3671462024815,470.2314249217645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,13,367.59471809264755,284.16267313325034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,14,434.44076273397485,329.25180373916635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,15,473.22140074447344,351.61047129894365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,16,535.2091765339433,389.87088410759355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,17,597.554490381215,426.7510460630772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,18,690.2438357176267,483.28069258992764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,19,749.4724591818632,514.4609495830605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,20,870.4247428904802,585.7708995932446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,21,1229.3614397480312,811.1029480185034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,22,1173.692649235575,759.1902218523572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,23,1227.4007077573647,778.3634222105816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,24,1348.4952072632195,838.3884467380893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,25,1811.9445781870304,1104.4361560913358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,26,2409.4597369336907,1439.8432264274809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,27,2143.7178187759555,1255.922902965678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,28,2387.773939665781,1371.4765890091496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,29,2726.186937433367,1535.1494149957468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
183,30,2657.9471494860527,1467.375245678387,0.0,,,,,,,OR-Tools
184,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,1,191.5523558636618,187.79642731731548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,2,171.660180417746,164.9944063992176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,3,173.2827594470267,163.28821441887612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,4,203.9287679163799,188.39865947477014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,5,255.17616920127037,231.12091837996226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,6,249.09853799811484,221.1923730867457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,7,299.69185993107044,260.8997991107287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,8,349.5016094106995,298.29625834747924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,9,402.94497233072894,337.16632745465006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,10,368.676570672077,302.4431979546408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,11,454.578631219976,365.6007914518455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,12,511.31117574861713,403.16537267641746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,13,531.9620053125277,411.22393221339297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,14,593.9724636066702,450.156895460672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,15,645.4296389988159,479.5637289472924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
