trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
0,25,90.74938145050439,55.314549475428784,74.11792284741047,0.136853888630867,0.6099833250045776,0.20674864947795868,0.0,0.0,0.04641411826014519,RL
0,26,85.64177863556662,51.17775282875204,70.31951467914645,0.13642819225788116,0.6206274032592773,0.2004615217447281,0.0,0.0,0.0424828976392746,RL
0,27,88.00914455340869,51.56121731457933,72.3516133711101,0.13383127748966217,0.6236535310745239,0.19843846559524536,0.0,0.0,0.04407670348882675,RL
0,28,89.84478284342892,51.6045569756159,73.97024362197091,0.1314394176006317,0.6271740794181824,0.1961374431848526,0.0,0.0,0.045249082148075104,RL
0,29,85.76578285849205,48.295767826480684,70.94891604653661,0.13068416714668274,0.6368818879127502,0.1903584599494934,0.0,0.0,0.042075470089912415,RL
0,30,78.52050918426977,43.348887308515124,0.0,,,,,,,RL
1,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
1,1,181.10603170929693,177.55493304833033,128.2228877164733,0.14567334949970245,0.41286715865135193,0.2951318621635437,0.050525542348623276,0.0,0.09580212831497192,RL
1,2,205.31793858035843,197.34519279157865,145.58816165026903,0.1387997418642044,0.4120205044746399,0.2970658838748932,0.047291696071624756,0.0,0.10482217371463776,RL
1,3,213.92715805539092,201.58833900177052,152.22527518922607,0.13584202527999878,0.41504693031311035,0.29652830958366394,0.044780172407627106,0.0,0.10780256986618042,RL
1,4,231.42865190391203,213.80430151291148,165.02806475676138,0.13116519153118134,0.41581815481185913,0.29726582765579224,0.04223324730992317,0.0,0.11351748555898666,RL
1,5,235.45980921082491,213.26320367891793,168.56128553672886,0.12933379411697388,0.4197911322116852,0.2960902154445648,0.039968591183423996,0.0,0.1148163303732872,RL
1,6,184.14750441637858,163.51771402274957,133.6022830329479,0.1392989605665207,0.43956640362739563,0.2859513461589813,0.03813767805695534,0.0,0.09704561531543732,RL
1,7,204.2697225172567,177.8290861200376,148.35639998429156,0.13360916078090668,0.43863824009895325,0.287638783454895,0.0355103425681591,0.0,0.10460354387760162,RL
1,8,215.1103434680859,183.59460689340898,156.6525234993238,0.13022689521312714,0.44062480330467224,0.28761783242225647,0.03310943767428398,0.0,0.10842112451791763,RL
1,9,184.38382943083468,154.28414021801694,135.7810228143948,0.1357981264591217,0.45630258321762085,0.28010156750679016,0.030552159994840622,0.0,0.09724556654691696,RL
1,10,202.628555759223,166.22599122323666,149.34335454280978,0.13061963021755219,0.4553472399711609,0.2816828787326813,0.028169194236397743,0.0,0.10418105125427246,RL
1,11,212.4353249357963,170.85388004363398,156.98448042796588,0.12747181951999664,0.4573816657066345,0.2815937399864197,0.02584156207740307,0.0,0.10771114379167557,RL
1,12,221.64525636761076,174.7657720459077,164.23160390911872,0.12454307824373245,0.4595828652381897,0.2813831567764282,0.023581646382808685,0.0,0.1109093576669693,RL
1,13,166.17991340904376,128.46247808017802,125.4762341808634,0.13534556329250336,0.4871506690979004,0.2679118812084198,0.01972825452685356,0.0,0.0898635983467102,RL
1,14,163.91422746322587,124.22649916906276,124.49272335461191,0.1346682906150818,0.4942649006843567,0.2652343213558197,0.016920411959290504,0.0,0.08891216665506363,RL
1,15,179.4844569259842,133.3595952999961,136.37290319418275,0.12985019385814667,0.4928579330444336,0.2669454514980316,0.014732797630131245,0.0,0.09561369568109512,RL
1,16,195.05693938928619,142.08841093403663,148.27322142337607,0.12533657252788544,0.49168330430984497,0.26847025752067566,0.0126870796084404,0.0,0.10182274878025055,RL
1,17,194.67669440781648,139.0308069304894,148.7213790102331,0.12425059080123901,0.49755042791366577,0.2663898766040802,0.010047572664916515,0.0,0.10176154971122742,RL
1,18,205.61046927078814,143.96009765102346,156.95046200875473,0.1218821182847023,0.49437445402145386,0.26896440982818604,0.008019273169338703,0.0,0.10675980150699615,RL
1,19,202.39387554873264,138.92938176575564,155.26088516807033,0.12168215215206146,0.500144898891449,0.26697754859924316,0.005237765610218048,0.0,0.10595766454935074,RL
1,20,217.28474699236733,146.22640584750042,166.2902521847886,0.11876055598258972,0.49456584453582764,0.2707444429397583,0.003483450273051858,0.0,0.11244577169418335,RL
1,21,208.6041513044648,137.63197430905942,160.79038767804516,0.11935470253229141,0.5037318468093872,0.2670600116252899,0.00031341530848294497,0.0,0.10954004526138306,RL
1,22,204.55266737595664,132.312650187242,158.10794659666078,0.11893538385629654,0.5089253187179565,0.264019638299942,0.0,0.0,0.10811962932348251,RL
1,23,211.83822568889636,134.3384644151779,163.48718039517462,0.1168723776936531,0.5069498419761658,0.26480504870414734,0.0,0.0,0.11137277632951736,RL
1,24,208.9275958652792,129.89477577284694,161.57540164762673,0.11623937636613846,0.5113103985786438,0.26204556226730347,0.0,0.0,0.11040470749139786,RL
1,25,224.7593472257816,136.99776057389838,173.06461269670118,0.11300008744001389,0.5043926239013672,0.2656070291996002,0.0,0.0,0.11700022965669632,RL
1,26,222.06571360916075,132.7018703241914,171.32016209195248,0.1123327687382698,0.5085135102272034,0.26297056674957275,0.0,0.0,0.11618315428495407,RL
1,27,196.91282387308112,115.36374947476047,153.4662945856632,0.11473383009433746,0.5272029638290405,0.25215864181518555,0.0,0.0,0.10590461641550064,RL
1,28,207.82916555819705,119.37178404596803,161.4835857970064,0.11217951029539108,0.5226125121116638,0.25438904762268066,0.0,0.0,0.11081895232200623,RL
1,29,199.72890052963177,112.46980190378164,155.83825101904236,0.11221372336149216,0.5307880640029907,0.24946078658103943,0.0,0.0,0.1075374111533165,RL
1,30,224.96484759256248,124.19654339965629,0.0,,,,,,,RL
2,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
2,1,217.1141322501882,212.8569924021453,153.00413216305736,0.13724395632743835,0.40415194630622864,0.30056554079055786,0.049208611249923706,0.0,0.10882996767759323,RL
2,2,217.32624380784466,208.88720089181533,153.857745593627,0.13616016507148743,0.4091441333293915,0.2988134026527405,0.04696603864431381,0.0,0.1089162826538086,RL
2,3,247.99618678368319,233.69234568876522,175.67640692332984,0.12895344197750092,0.4072044789791107,0.30117902159690857,0.044200457632541656,0.0,0.11846261471509933,RL
2,4,249.7740870636563,230.75264787370722,177.66798924811565,0.12761369347572327,0.4115889370441437,0.29972580075263977,0.04204210266470909,0.0,0.11902947723865509,RL
2,5,269.61282667194524,244.1966438421137,192.10742478689878,0.12302299588918686,0.41196852922439575,0.3005622327327728,0.03982919827103615,0.0,0.12461701780557632,RL
2,6,247.10716053373446,219.4240868872454,177.38167005295347,0.1260802000761032,0.42184576392173767,0.29598721861839294,0.03770889714360237,0.0,0.11837790906429291,RL
2,7,255.0918306306572,222.07278963677516,183.6959873005225,0.1235923022031784,0.4247341752052307,0.29538288712501526,0.035528142005205154,0.0,0.12076253443956375,RL
2,8,241.39502469241202,206.02832922817285,174.97981641629394,0.12507490813732147,0.4331355392932892,0.29173365235328674,0.03323045000433922,0.0,0.11682542413473129,RL
2,9,219.01997811263112,183.26612001705846,160.12660757729822,0.1283438801765442,0.4446665942668915,0.2864384353160858,0.03075069934129715,0.0,0.10980040580034256,RL
2,10,234.7445834951413,192.57231997514057,171.8972842069702,0.12420795112848282,0.4450739324092865,0.2871997356414795,0.02856861986219883,0.0,0.11494967341423035,RL
2,11,254.17704347513614,204.42520145306014,186.29020925964554,0.1196153536438942,0.4444689452648163,0.28844624757766724,0.026592671871185303,0.0,0.12087678164243698,RL
2,12,258.02309825806407,203.44945211891866,189.71711086125387,0.11804965138435364,0.4475966691970825,0.287675142288208,0.0244311410933733,0.0,0.12224739789962769,RL
2,13,230.86496433169566,178.46612632984755,171.51193828323503,0.12169651687145233,0.46174588799476624,0.2811643183231354,0.021389545872807503,0.0,0.11400365829467773,RL
2,14,207.08818457363313,156.9469629756864,155.41674962772387,0.12518265843391418,0.4755907952785492,0.274895042181015,0.018254226073622704,0.0,0.10607720166444778,RL
2,15,210.6918122543439,156.54711999295304,158.73053298696186,0.123335100710392,0.47968360781669617,0.27369415760040283,0.01584734208881855,0.0,0.10743982344865799,RL
2,16,217.06768754755308,158.12204828664446,163.80940516234566,0.12150437384843826,0.48040542006492615,0.27424123883247375,0.013625669293105602,0.0,0.1102232113480568,RL
2,17,222.6386400968383,159.00018171526656,168.25274280586976,0.12001396715641022,0.48071667551994324,0.275004506111145,0.011403616517782211,0.0,0.11286123096942902,RL
2,18,211.01623728045607,147.7449968018817,160.73128895925652,0.12107225507497787,0.4910339415073395,0.27066710591316223,0.008302590809762478,0.0,0.10892408341169357,RL
2,19,223.69871691451237,153.5536802112518,170.17398454550096,0.11849990487098694,0.4871666431427002,0.27356186509132385,0.006423878483474255,0.0,0.11434768885374069,RL
2,20,228.66606654256282,153.88570763772427,174.25100363543186,0.117070771753788,0.48794862627983093,0.2740840017795563,0.004145878367125988,0.0,0.11675073951482773,RL
2,21,226.49588864338455,149.4365099253261,173.35372786579998,0.11668995022773743,0.49282968044281006,0.2725428342819214,0.0014327828539535403,0.0,0.1165047287940979,RL
2,22,230.27346534491977,148.9498663519634,176.4648341916947,0.11531136184930801,0.4938927888870239,0.2724345028400421,0.0,0.0,0.11836131662130356,RL
2,23,220.95428375751104,140.11946658546506,169.99753756449223,0.11559480428695679,0.5015479922294617,0.2678307592868805,0.0,0.0,0.11502648144960403,RL
2,24,228.12278967568778,141.8288402299287,175.28539391790162,0.11356621980667114,0.4999796152114868,0.2684021592140198,0.0,0.0,0.1180519238114357,RL
2,25,228.11825976682002,139.04512145906585,175.46102528546652,0.11253579705953598,0.5024871230125427,0.2666798532009125,0.0,0.0,0.11829730868339539,RL
2,26,234.7615881635179,140.28866196069643,180.379487260856,0.11058821529150009,0.5013313889503479,0.26702043414115906,0.0,0.0,0.12105996906757355,RL
2,27,238.91207896799622,139.96951890915383,183.52316905483298,0.1089881956577301,0.5016095042228699,0.2665524482727051,0.0,0.0,0.12284984439611435,RL
2,28,249.1112758126266,143.0831776659057,190.97815066968167,0.10657146573066711,0.4987947344779968,0.2678431570529938,0.0,0.0,0.12679067254066467,RL
2,29,265.1843899481956,149.3285935403418,202.6113530658357,0.10337633639574051,0.4934285581111908,0.2706109285354614,0.0,0.0,0.13258418440818787,RL
2,30,248.2428261888113,137.04763773694273,0.0,,,,,,,RL
3,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
3,1,175.94570761361507,172.49579177805398,124.65979345429989,0.14700007438659668,0.41424986720085144,0.29426297545433044,0.0507563017308712,0.0,0.09373082965612411,RL
3,2,186.18276617276032,178.95306244978886,132.37779361548064,0.14329826831817627,0.4169609546661377,0.2940489649772644,0.04790967330336571,0.0,0.09778212010860443,RL
3,3,197.24238863287155,185.8659081281629,140.69516874435746,0.13956651091575623,0.41935133934020996,0.29395967721939087,0.0451781190931797,0.0,0.10194434970617294,RL
3,4,222.11479733737755,205.19973957294243,158.59745564898967,0.13305991888046265,0.41809606552124023,0.2959376275539398,0.042358655482530594,0.0,0.11054764688014984,RL
3,5,236.8767800450488,214.54659782010492,169.54055468272963,0.12905742228031158,0.4194442927837372,0.2962888181209564,0.039958588778972626,0.0,0.11525086313486099,RL
3,6,225.98792207034182,200.67080751818688,162.7509927694578,0.13016389310359955,0.42722129821777344,0.29295432567596436,0.03776678070425987,0.0,0.1118936762213707,RL
3,7,229.7263644488912,199.99062486695175,166.09723920951222,0.12836405634880066,0.4312780201435089,0.29174405336380005,0.03546806052327156,0.0,0.11314578354358673,RL
3,8,238.64803470817503,203.68379972687092,173.06850719946823,0.1255914568901062,0.43387770652770996,0.29132628440856934,0.03321347385644913,0.0,0.11599111557006836,RL
3,9,224.95156172068693,188.22940383606309,164.27809175002744,0.1271655410528183,0.44286540150642395,0.28741663694381714,0.030799763277173042,0.0,0.11175265163183212,RL
3,10,209.6315358385959,171.9708740254098,154.27430396672992,0.12915515899658203,0.4529694616794586,0.282961368560791,0.02824782393872738,0.0,0.10666611790657043,RL
3,11,207.98849979456384,167.2774629412299,153.84751049828776,0.12837889790534973,0.4589118957519531,0.28078049421310425,0.02576867677271366,0.0,0.10616002231836319,RL
3,12,180.79859540811205,142.55845863404534,135.27073941958716,0.13311529159545898,0.47482970356941223,0.27335500717163086,0.022735299542546272,0.0,0.09596472978591919,RL
3,13,129.29841803755454,99.95188258442732,98.81682981205573,0.14515475928783417,0.5065065026283264,0.25774744153022766,0.018777571618556976,0.0,0.07181380689144135,RL
3,14,136.81352302938544,103.68755212990598,104.85662939866987,0.14168435335159302,0.5086743235588074,0.25774574279785156,0.016041496768593788,0.0,0.07585408538579941,RL
3,15,151.14676384845964,112.30427192950168,115.88231836384979,0.13658444583415985,0.5070187449455261,0.2596686780452728,0.013666214421391487,0.0,0.08306194096803665,RL
3,16,158.11371605873416,115.17727455378599,121.57370806819887,0.13359418511390686,0.5094940066337585,0.2594064474105835,0.011120223440229893,0.0,0.08638513833284378,RL
3,17,194.47022326907327,138.88335297296948,148.57254951982156,0.12429285794496536,0.49764272570610046,0.266343355178833,0.010038136504590511,0.0,0.10168290883302689,RL
3,18,197.66943078477306,138.40010510807718,151.38385081599895,0.12307712435722351,0.49948650598526,0.2663569748401642,0.00759728392586112,0.0,0.10348222404718399,RL
3,19,217.33316983938857,149.18417289612145,165.72839238246388,0.1194462776184082,0.49087023735046387,0.27168431878089905,0.006074820179492235,0.0,0.11192430555820465,RL
3,20,227.0626772696034,152.8066726212096,173.1310119703649,0.1173081323504448,0.4888537526130676,0.2736274003982544,0.004053454380482435,0.0,0.11615723371505737,RL
3,21,199.43326117479282,131.58124278322327,154.27872627866768,0.12069787085056305,0.5096530914306641,0.26393264532089233,0.0,0.0,0.10571634769439697,RL
3,22,190.47776277761233,123.20845246433112,148.01281536550428,0.12093164026737213,0.5182110071182251,0.2588498592376709,0.0,0.0,0.10200749337673187,RL
3,23,178.41829203723952,113.14501572091784,139.48159862550432,0.12158510088920593,0.5295472145080566,0.25222015380859375,0.0,0.0,0.09664763510227203,RL
3,24,179.69569118739653,111.72067250122727,140.56141468704647,0.12033458054065704,0.5313311219215393,0.25088804960250854,0.0,0.0,0.09744624048471451,RL
3,25,193.7000889622812,118.06618384658432,150.81827926142836,0.11730830371379852,0.5239765644073486,0.2546409070491791,0.0,0.0,0.10407423228025436,RL
3,26,167.6497732950066,100.18403162781763,132.1455818567689,0.1198495551943779,0.5464146733283997,0.24180935323238373,0.0,0.0,0.09192650765180588,RL
3,27,164.9408632765062,96.6325912904793,130.32948578645636,0.11912491917610168,0.5515788793563843,0.23857997357845306,0.0,0.0,0.09071625024080276,RL
3,28,195.31504701700695,112.18399280400068,152.48720082918544,0.11388275772333145,0.5310778021812439,0.24964646995067596,0.0,0.0,0.10539302229881287,RL
3,29,195.72676184560177,110.21614835744603,152.95607433553923,0.11275462806224823,0.533581554889679,0.2478960156440735,0.0,0.0,0.10576780885457993,RL
3,30,193.06474084469608,106.58542310880762,0.0,,,,,,,RL
4,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
4,1,208.2834765000982,204.19948676480215,146.93925166013707,0.1391904354095459,0.40615275502204895,0.29932451248168945,0.049487847834825516,0.0,0.1058444157242775,RL
4,2,195.72479874087315,188.12456626381504,138.97057595305796,0.14100700616836548,0.4144388437271118,0.29559165239334106,0.047585491091012955,0.0,0.10137709975242615,RL
4,3,193.5349277807833,182.37228496278135,138.12868042032983,0.1404309868812561,0.42035630345344543,0.29335817694664,0.045278094708919525,0.0,0.10057637840509415,RL
4,4,161.78401599262023,149.46342317898262,116.68702008439709,0.14730733633041382,0.4356369972229004,0.28561487793922424,0.04374013468623161,0.0,0.08770062029361725,RL
4,5,169.3283898471912,153.36593966349218,122.58498985934553,0.1441318541765213,0.4388592839241028,0.2850889265537262,0.04094477370381355,0.0,0.09097519516944885,RL
4,6,151.0745383116457,134.14986659773285,110.37626423976437,0.14785821735858917,0.45146867632865906,0.27913928031921387,0.03872799128293991,0.0,0.08280590921640396,RL
4,7,163.55917464533854,142.38810429319022,119.7895014172581,0.14326289296150208,0.4525812268257141,0.27981123328208923,0.03583546355366707,0.0,0.08850915729999542,RL
4,8,194.0554033594022,165.62441824466296,141.90380948887568,0.13474103808403015,0.4473365545272827,0.28391754627227783,0.03308527544140816,0.0,0.10091960430145264,RL
4,9,173.59205840877408,145.2540689872158,128.1551885454068,0.13835671544075012,0.4603847861289978,0.2778701186180115,0.03052358701825142,0.0,0.09286479651927948,RL
4,10,163.62425403438215,134.2288786154459,121.72523220802981,0.13962796330451965,0.4703379273414612,0.273593544960022,0.027825074270367622,0.0,0.0886155366897583,RL
4,11,179.0976514984108,144.04162148858268,133.38505101272952,0.13468638062477112,0.4697572886943817,0.2750043272972107,0.025330299511551857,0.0,0.0952216312289238,RL
4,12,186.79364812235934,147.2855167864816,139.54010636730385,0.13176587224006653,0.47238168120384216,0.2746464014053345,0.022854983806610107,0.0,0.09835099428892136,RL
4,13,117.47573938740045,90.81256745428865,90.18594501129591,0.14875881373882294,0.5137937664985657,0.25390470027923584,0.018461041152477264,0.0,0.06508170068264008,RL
4,14,122.30993438272607,92.69564452770058,94.25833675735423,0.14589281380176544,0.5175157785415649,0.2531357407569885,0.015544917434453964,0.0,0.06791077554225922,RL
4,15,120.8826150449914,89.81756357796036,93.7465862283563,0.14495857059955597,0.5252625346183777,0.2502549886703491,0.012423546053469181,0.0,0.06710030883550644,RL
4,16,116.8995931176283,85.15501923143364,91.3349699791135,0.14478930830955505,0.5348928570747375,0.24641840159893036,0.009132033213973045,0.0,0.06476740539073944,RL
4,17,117.93974581099097,84.22815108484045,92.6346886051769,0.14308984577655792,0.541088342666626,0.24435244500637054,0.0060679977759718895,0.0,0.06540130823850632,RL
4,18,116.734694151965,81.73289049424298,92.26529649119452,0.14206351339817047,0.5489391684532166,0.2414453774690628,0.0028550149872899055,0.0,0.06469698995351791,RL
4,19,124.150198022083,85.22051475392153,98.3420003552376,0.13854508101940155,0.5503585934638977,0.24176256358623505,0.0002722324861679226,0.0,0.06906154751777649,RL
4,20,116.82402143527325,78.61921744434012,93.0685173054135,0.13878293335437775,0.5609403252601624,0.2357153594493866,0.0,0.0,0.0645613819360733,RL
4,21,100.65471400233693,66.40954614290484,80.96611468688727,0.1415710151195526,0.5791195631027222,0.22527509927749634,0.0,0.0,0.0540342777967453,RL
4,22,92.93463901037589,60.113752313272535,75.23233321993881,0.14198750257492065,0.5914288759231567,0.21808989346027374,0.0,0.0,0.048493750393390656,RL
4,23,80.98097421502395,51.35456401937593,66.1458291671983,0.14379480481147766,0.6086694002151489,0.2081376165151596,0.0,0.0,0.039398062974214554,RL
4,24,75.84519394303524,47.1545868312741,62.29884799625139,0.1434534341096878,0.6198236346244812,0.20157113671302795,0.0,0.0,0.03515184670686722,RL
4,25,67.8775649470939,41.373471251541936,56.17561855502762,0.14406952261924744,0.634681761264801,0.19292040169239044,0.0,0.0,0.02832838147878647,RL
4,26,68.90170192623853,41.17422976076487,57.13887859269444,0.1416519284248352,0.6392654776573181,0.19001561403274536,0.0,0.0,0.02906695380806923,RL
4,27,72.90301497196121,42.71110936177976,60.46453978758916,0.13833025097846985,0.6402611136436462,0.18912217020988464,0.0,0.0,0.03228641673922539,RL
4,28,66.86898422522792,38.407842916888036,55.818944144340456,0.13821998238563538,0.6532629728317261,0.18148791790008545,0.0,0.0,0.02702917531132698,RL
4,29,67.85688626980375,38.2110477569069,56.75370605442593,0.13589000701904297,0.6577361822128296,0.17863738536834717,0.0,0.0,0.02773640863597393,RL
4,30,71.37397056545109,39.40349138009463,0.0,,,,,,,RL
5,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
5,1,201.01043526044873,197.06905417691053,141.93825819253934,0.1408488154411316,0.40786322951316833,0.29826056957244873,0.04973810911178589,0.0,0.10328923910856247,RL
5,2,211.06195822626682,202.86616515404347,149.54570622076687,0.13752081990242004,0.4106246531009674,0.2979147136211395,0.047130294144153595,0.0,0.10680948942899704,RL
5,3,197.52245229156335,186.12981836884316,140.88899574336028,0.13950179517269135,0.41927623748779297,0.2940046787261963,0.045170750468969345,0.0,0.1020466536283493,RL
5,4,204.9132781044677,189.30819470891157,146.69532803929374,0.13674452900886536,0.42256617546081543,0.29332366585731506,0.04264584556221962,0.0,0.10471979528665543,RL
5,5,212.79522174433225,192.7351885184306,152.86696345805282,0.13395515084266663,0.42564573884010315,0.2927301526069641,0.04018472880125046,0.0,0.10748420655727386,RL
5,6,197.09245474957808,175.01245946245234,142.64592163296365,0.13630031049251556,0.4354689121246338,0.2882824242115021,0.0379825085401535,0.0,0.10196582227945328,RL
5,7,204.32512646420463,177.8773185899885,148.3951040767736,0.13359715044498444,0.4386212229728699,0.2876482903957367,0.0355101153254509,0.0,0.10462325066328049,RL
5,8,214.2695662578252,182.8770116401354,156.06475489351973,0.13039998710155487,0.44087961316108704,0.2874774634838104,0.03310718014836311,0.0,0.10813567787408829,RL
5,9,217.85966418587282,182.29522122877805,159.31394128402096,0.12857741117477417,0.44502484798431396,0.28624382615089417,0.030741587281227112,0.0,0.10941238701343536,RL
5,10,233.33129404704707,191.41293037916498,170.90784746316953,0.12447485327720642,0.44549426436424255,0.28697431087493896,0.028549019247293472,0.0,0.11450745165348053,RL
5,11,249.3660949386287,200.55593336216722,182.92458283532048,0.12046725302934647,0.4458383321762085,0.2877200245857239,0.02650018222630024,0.0,0.11947419494390488,RL
5,12,261.6206863052369,206.2861257426686,192.17572043427356,0.11753185093402863,0.44609904289245605,0.28845953941345215,0.024536430835723877,0.0,0.12337309122085571,RL
5,13,177.2503350102934,137.02027404429282,133.41241302826307,0.13274076581001282,0.4821503758430481,0.27052751183509827,0.020009461790323257,0.0,0.09457187354564667,RL
5,14,189.30251854197564,143.46765089462488,142.72402451990982,0.12888169288635254,0.4827502369880676,0.27119654417037964,0.017710106447339058,0.0,0.09946142882108688,RL
5,15,179.75979151313265,133.5641729539227,136.57103525595622,0.12978897988796234,0.49273163080215454,0.2670102119445801,0.014742848463356495,0.0,0.0957263633608818,RL
5,16,191.00883881042498,139.13958901387102,145.36284531026197,0.1261790543794632,0.4934583306312561,0.2675684690475464,0.012521794065833092,0.0,0.10027243942022324,RL
5,17,172.50175133591978,123.19429276374957,132.68230602273678,0.1290029138326645,0.508095383644104,0.2610695958137512,0.00900560338050127,0.0,0.09282644838094711,RL
5,18,188.02030678162222,131.6441804770653,144.59762249660307,0.12453804910182953,0.5060442090034485,0.2630089819431305,0.007074454799294472,0.0,0.09933431446552277,RL
5,19,181.81759141610812,124.80518741535028,140.74966935978,0.12479805201292038,0.5143932700157166,0.2597323954105377,0.00403762049973011,0.0,0.097038634121418,RL
5,20,193.8193618350833,130.43487431630896,149.78560690433545,0.122281514108181,0.5097373723983765,0.2630729675292969,0.002065718872472644,0.0,0.1028425395488739,RL
5,21,195.32997356890556,128.87399285159609,151.33732134416138,0.12128359824419022,0.512339174747467,0.26243856549263,0.0,0.0,0.10393863916397095,RL
5,22,179.0139892532982,115.79323624835021,139.75649316380748,0.12256477028131485,0.5263952612876892,0.25430628657341003,0.0,0.0,0.09673366695642471,RL
5,23,174.6045030908058,110.72647889168712,136.72468069617952,0.12212596088647842,0.5324358940124512,0.2506176829338074,0.0,0.0,0.0948205441236496,RL
5,24,179.49663481823646,111.59691487920936,140.41760608134575,0.12036257237195969,0.5314801931381226,0.2508052587509155,0.0,0.0,0.09735198318958282,RL
5,25,180.25484378762096,109.87089185080752,141.12458562637315,0.11918165534734726,0.5336786508560181,0.24923840165138245,0.0,0.0,0.09790132194757462,RL
5,26,182.7565042612652,109.21150111477853,143.09377721804861,0.1177564412355423,0.5345936417579651,0.24838139116764069,0.0,0.0,0.09926848858594894,RL
5,27,190.63236239757728,111.68426547775627,148.94320248685523,0.11559529602527618,0.5316203832626343,0.24969081580638885,0.0,0.0,0.10309352725744247,RL
5,28,174.9610490573814,100.49317432632111,137.77387336531504,0.11665526777505875,0.5463050007820129,0.24114955961704254,0.0,0.0,0.09589015692472458,RL
5,29,185.2561314380854,104.32000751544322,145.39735851007467,0.1141696572303772,0.5412201285362244,0.24362491071224213,0.0,0.0,0.10098525881767273,RL
5,30,182.16173119699224,100.5661888800432,0.0,,,,,,,RL
6,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
6,1,171.05772878906492,167.70365567555385,121.28182466858664,0.1482885777950287,0.41559529304504395,0.29341575503349304,0.05098579823970795,0.0,0.09171465039253235,RL
6,2,165.4276718298557,159.00391371573983,117.99910304053326,0.14865857362747192,0.4229035973548889,0.2903936505317688,0.04873662814497948,0.0,0.08930755406618118,RL
6,3,171.11456743609438,161.2450786613881,122.5710799516405,0.1459873914718628,0.4268631339073181,0.2894468903541565,0.04598207026720047,0.0,0.09172048419713974,RL
6,4,174.40916932550533,161.12711333845192,125.4982304561533,0.14398713409900665,0.43149158358573914,0.28807052969932556,0.043357886373996735,0.0,0.09309281408786774,RL
6,5,202.18692286096191,183.12692537987778,145.50006513074706,0.13626275956630707,0.42860546708106995,0.29102593660354614,0.04032517224550247,0.0,0.10378069430589676,RL
6,6,185.34336740894844,164.57960613716716,134.43877149689715,0.1390146017074585,0.4391760528087616,0.2861737310886383,0.03812168911099434,0.0,0.09751394391059875,RL
6,7,183.56622916652069,159.80544925068887,133.86157213313416,0.13829383254051208,0.4453454613685608,0.2838822305202484,0.03563228249549866,0.0,0.09684620797634125,RL
6,8,179.0506951993296,152.8180443075233,131.35157230790148,0.13821329176425934,0.45258548855781555,0.28101444244384766,0.03311236947774887,0.0,0.09507442265748978,RL
6,9,156.3334944684827,130.81287472877702,115.91389994478934,0.14273519814014435,0.4674627482891083,0.2739900052547455,0.030514003708958626,0.0,0.085298091173172,RL
6,10,156.43659601687335,128.33249558069852,116.60356060056054,0.14147637784481049,0.4734835922718048,0.2718890905380249,0.027779947966337204,0.0,0.08537095040082932,RL
6,11,159.73649023318387,128.47015508903598,119.58304107213023,0.13939246535301208,0.4780615568161011,0.27056536078453064,0.025070836767554283,0.0,0.08690979331731796,RL
6,12,166.83843325611596,131.5509660471831,125.30068312186675,0.1364029496908188,0.48086225986480713,0.27016782760620117,0.02246193215250969,0.0,0.09010501205921173,RL
6,13,106.91666546069526,82.65005987422076,82.43563250104184,0.15221382677555084,0.5208516716957092,0.2501752972602844,0.018169572576880455,0.0,0.05858957767486572,RL
6,14,108.32317341526898,82.09542771557851,83.9674052954227,0.15032163262367249,0.5269535183906555,0.24820290505886078,0.01504057552665472,0.0,0.059481389820575714,RL
6,15,105.94519167179237,78.71883798359869,82.70111461814312,0.149684876203537,0.5358081459999084,0.24479466676712036,0.011749446392059326,0.0,0.05796287581324577,RL
6,16,107.0748939866586,77.99825827847688,84.03522249910837,0.14788413047790527,0.5421139597892761,0.24271260201931,0.008599069900810719,0.0,0.058690160512924194,RL
6,17,105.21461583189569,75.1403396512704,83.13917159935828,0.14705654978752136,0.550750195980072,0.2394362986087799,0.005264067091047764,0.0,0.0574929378926754,RL
6,18,94.56104467885454,66.20780193844314,75.588410339501,0.1491582691669464,0.5670783519744873,0.2322826385498047,0.0011984612792730331,0.0,0.05028226971626282,RL
6,19,85.49073865126267,58.683472685703435,68.91233245431106,0.15040326118469238,0.581455647945404,0.22462384402751923,0.0,0.0,0.043517231941223145,RL
